name,price,rating,mean,link
"Suporte ajustável para celular, suporte de alumínio OMOTON para celular com base antiderrapante e porta de carregamento conveniente, serve para todos os smartphones, prata","R$52,51",59.729,"4,8 de 5 estrelas",https://www.amazon.com.br/ajust%C3%A1vel-OMOTON-alum%C3%ADnio-espessura-polegadas/dp/B0744DM3Y3/ref=sr_1_26?dib=eyJ2IjoiMSJ9.InD9pMuxLfcPFYlap5crE7Psz7FlY50UCb4JTwoCcxN7HDBWFyZu52me3wDmOx2qbCWJyAxH5qS_MjePEQN_WvcJN0KjLH7Nyr6vehLZEb9_6ak58ibWv6W7vEaf0lKHzp6e9GzwSIrwtG-iZniInphWsSaEYsk8_niP4dzv6op3O8s4e3GSGT25EhPb4eSTgf3Lui0sOyvx0QUz0rIM5qlChnpqRGywFpHxq2uwtMUXFYfqE2g1AQvpS7H2EFA4W88yxSEDWaN0WpUour9ytlFA8VYGVmB3LcrkrE-k2rA.tNaapO9yJkuF3idNeCbf-oYbVVYV8Cg6BiqOgKU-Zpg&dib_tag=se&keywords=iphone&qid=1722726347&sr=8-26
Samsung Galaxy S23 Ultra 5G 512GB Tela 6.8'' 12GB RAM IP68 Processador Qualcomm Snapdragon 8 Gen 2 Câmera Quádrupla de até 200MP + Selfie 12MP - Verde,"R$5099,00",1.310,"4,8 de 5 estrelas",https://www.amazon.com.br/Samsung-Processador-Qualcomm-Snapdragon-Qu%C3%A1drupla/dp/B0BRT677KM/ref=sr_1_27?dib=eyJ2IjoiMSJ9.InD9pMuxLfcPFYlap5crE7Psz7FlY50UCb4JTwoCcxN7HDBWFyZu52me3wDmOx2qbCWJyAxH5qS_MjePEQN_WvcJN0KjLH7Nyr6vehLZEb9_6ak58ibWv6W7vEaf0lKHzp6e9GzwSIrwtG-iZniInphWsSaEYsk8_niP4dzv6op3O8s4e3GSGT25EhPb4eSTgf3Lui0sOyvx0QUz0rIM5qlChnpqRGywFpHxq2uwtMUXFYfqE2g1AQvpS7H2EFA4W88yxSEDWaN0WpUour9ytlFA8VYGVmB3LcrkrE-k2rA.tNaapO9yJkuF3idNeCbf-oYbVVYV8Cg6BiqOgKU-Zpg&dib_tag=se&keywords=iphone&qid=1722726347&sr=8-27&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Samsung Galaxy S23 FE 5G 128 GB Câmera Tripla Traseira de 50MP +12MP + 10MP, Selfie de 10MP, Tela infinita 6.4"" 60-120Hz, 128GB, 8GB, Processador Exynos 2200, Dual Chip, e-SIM - Grafite","R$2999,90",290,"4,7 de 5 estrelas",https://www.amazon.com.br/Samsung-Traseira-infinita-60-120Hz-Processador/dp/B0CKCXFNLN/ref=sr_1_28?dib=eyJ2IjoiMSJ9.InD9pMuxLfcPFYlap5crE7Psz7FlY50UCb4JTwoCcxN7HDBWFyZu52me3wDmOx2qbCWJyAxH5qS_MjePEQN_WvcJN0KjLH7Nyr6vehLZEb9_6ak58ibWv6W7vEaf0lKHzp6e9GzwSIrwtG-iZniInphWsSaEYsk8_niP4dzv6op3O8s4e3GSGT25EhPb4eSTgf3Lui0sOyvx0QUz0rIM5qlChnpqRGywFpHxq2uwtMUXFYfqE2g1AQvpS7H2EFA4W88yxSEDWaN0WpUour9ytlFA8VYGVmB3LcrkrE-k2rA.tNaapO9yJkuF3idNeCbf-oYbVVYV8Cg6BiqOgKU-Zpg&dib_tag=se&keywords=iphone&qid=1722726347&sr=8-28&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Smartphone Xiaomi Redmi Note 13 Pro 5G 8GB+256GB Snapdragon 7s Gen 2, Câmera 200MP OIS, Carregamento Turbo 67W, 120Hz, AMOLED, NFC... (Preto)","R$2001,00",1.897,"4,8 de 5 estrelas",https://www.amazon.com.br/Smartphone-Xiaomi-Snapdragon-C%C3%A2mera-Carregamento/dp/B0CSFVKV5S/ref=sr_1_29_mod_primary_new?dib=eyJ2IjoiMSJ9.InD9pMuxLfcPFYlap5crE7Psz7FlY50UCb4JTwoCcxN7HDBWFyZu52me3wDmOx2qbCWJyAxH5qS_MjePEQN_WvcJN0KjLH7Nyr6vehLZEb9_6ak58ibWv6W7vEaf0lKHzp6e9GzwSIrwtG-iZniInphWsSaEYsk8_niP4dzv6op3O8s4e3GSGT25EhPb4eSTgf3Lui0sOyvx0QUz0rIM5qlChnpqRGywFpHxq2uwtMUXFYfqE2g1AQvpS7H2EFA4W88yxSEDWaN0WpUour9ytlFA8VYGVmB3LcrkrE-k2rA.tNaapO9yJkuF3idNeCbf-oYbVVYV8Cg6BiqOgKU-Zpg&dib_tag=se&keywords=iphone&qid=1722726347&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=8-29
"Samsung Galaxy Z Flip5 256GB Tela dobrável de 6.7"" Dual Chip 8GB RAM Cam. Dupla até 12MP+ Selfie 10MP — Grafite","R$3499,00",265,"4,7 de 5 estrelas",https://www.amazon.com.br/Samsung-Galaxy-Flip5-dobr%C3%A1vel-Selfie/dp/B0CCPD2X5G/ref=sr_1_30?dib=eyJ2IjoiMSJ9.InD9pMuxLfcPFYlap5crE7Psz7FlY50UCb4JTwoCcxN7HDBWFyZu52me3wDmOx2qbCWJyAxH5qS_MjePEQN_WvcJN0KjLH7Nyr6vehLZEb9_6ak58ibWv6W7vEaf0lKHzp6e9GzwSIrwtG-iZniInphWsSaEYsk8_niP4dzv6op3O8s4e3GSGT25EhPb4eSTgf3Lui0sOyvx0QUz0rIM5qlChnpqRGywFpHxq2uwtMUXFYfqE2g1AQvpS7H2EFA4W88yxSEDWaN0WpUour9ytlFA8VYGVmB3LcrkrE-k2rA.tNaapO9yJkuF3idNeCbf-oYbVVYV8Cg6BiqOgKU-Zpg&dib_tag=se&keywords=iphone&qid=1722726347&sr=8-30&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Smartphone Motorola Edge 40 Neo 16 RAM Boost* 256GB Caneel Bay - Vegan Leather,"R$1784,15",269,"4,7 de 5 estrelas",https://www.amazon.com.br/Smartphone-Motorola-Edge-256GB-Caneel/dp/B0CGVWDTTL/ref=sr_1_31?dib=eyJ2IjoiMSJ9.InD9pMuxLfcPFYlap5crE7Psz7FlY50UCb4JTwoCcxN7HDBWFyZu52me3wDmOx2qbCWJyAxH5qS_MjePEQN_WvcJN0KjLH7Nyr6vehLZEb9_6ak58ibWv6W7vEaf0lKHzp6e9GzwSIrwtG-iZniInphWsSaEYsk8_niP4dzv6op3O8s4e3GSGT25EhPb4eSTgf3Lui0sOyvx0QUz0rIM5qlChnpqRGywFpHxq2uwtMUXFYfqE2g1AQvpS7H2EFA4W88yxSEDWaN0WpUour9ytlFA8VYGVmB3LcrkrE-k2rA.tNaapO9yJkuF3idNeCbf-oYbVVYV8Cg6BiqOgKU-Zpg&dib_tag=se&keywords=iphone&qid=1722726347&sr=8-31&ufe=app_do%3Aamzn1.fos.95de73c3-5dda-43a7-bd1f-63af03b14751
"Geonav Power Bank, Carregador Portátil Universal por Indução 10.000mAh, Carregamento rápido*, Suporte Dobrável, Compatível com MagSafe®, PB10MAGSG, Cinza","R$227,24",304,"4,3 de 5 estrelas",https://www.amazon.com.br/Geonav-Carregador-Carregamento-Compat%C3%ADvel-PB10MAGSG/dp/B0C9QSV82F/ref=sr_1_32?dib=eyJ2IjoiMSJ9.InD9pMuxLfcPFYlap5crE7Psz7FlY50UCb4JTwoCcxN7HDBWFyZu52me3wDmOx2qbCWJyAxH5qS_MjePEQN_WvcJN0KjLH7Nyr6vehLZEb9_6ak58ibWv6W7vEaf0lKHzp6e9GzwSIrwtG-iZniInphWsSaEYsk8_niP4dzv6op3O8s4e3GSGT25EhPb4eSTgf3Lui0sOyvx0QUz0rIM5qlChnpqRGywFpHxq2uwtMUXFYfqE2g1AQvpS7H2EFA4W88yxSEDWaN0WpUour9ytlFA8VYGVmB3LcrkrE-k2rA.tNaapO9yJkuF3idNeCbf-oYbVVYV8Cg6BiqOgKU-Zpg&dib_tag=se&keywords=iphone&qid=1722726347&sr=8-32&ufe=app_do%3Aamzn1.fos.db68964d-7c0e-4bb2-a95c-e5cb9e32eb12
"Geonav Carregador Universal Ultra Rápido Duo, 1 X USB-C Power Delivery 20W, 1 X USB Quick Charge 18W, CH20PDQC, Branco","R$54,98",10.838,"4,7 de 5 estrelas",https://www.amazon.com.br/Carregador-Universal-Delivery-CH20PDQC-Geonav/dp/B08ZBK7Q8N/ref=sr_1_33?dib=eyJ2IjoiMSJ9.InD9pMuxLfcPFYlap5crE7Psz7FlY50UCb4JTwoCcxN7HDBWFyZu52me3wDmOx2qbCWJyAxH5qS_MjePEQN_WvcJN0KjLH7Nyr6vehLZEb9_6ak58ibWv6W7vEaf0lKHzp6e9GzwSIrwtG-iZniInphWsSaEYsk8_niP4dzv6op3O8s4e3GSGT25EhPb4eSTgf3Lui0sOyvx0QUz0rIM5qlChnpqRGywFpHxq2uwtMUXFYfqE2g1AQvpS7H2EFA4W88yxSEDWaN0WpUour9ytlFA8VYGVmB3LcrkrE-k2rA.tNaapO9yJkuF3idNeCbf-oYbVVYV8Cg6BiqOgKU-Zpg&dib_tag=se&keywords=iphone&qid=1722726347&sr=8-33
Adaptador de corrente USB-C de 20 W,"R$149,98",1.186,"4,9 de 5 estrelas",https://www.amazon.com.br/Adaptador-corrente-USB-C-20-W/dp/B0CX5DHV4Q/ref=sr_1_34?dib=eyJ2IjoiMSJ9.InD9pMuxLfcPFYlap5crE7Psz7FlY50UCb4JTwoCcxN7HDBWFyZu52me3wDmOx2qbCWJyAxH5qS_MjePEQN_WvcJN0KjLH7Nyr6vehLZEb9_6ak58ibWv6W7vEaf0lKHzp6e9GzwSIrwtG-iZniInphWsSaEYsk8_niP4dzv6op3O8s4e3GSGT25EhPb4eSTgf3Lui0sOyvx0QUz0rIM5qlChnpqRGywFpHxq2uwtMUXFYfqE2g1AQvpS7H2EFA4W88yxSEDWaN0WpUour9ytlFA8VYGVmB3LcrkrE-k2rA.tNaapO9yJkuF3idNeCbf-oYbVVYV8Cg6BiqOgKU-Zpg&dib_tag=se&keywords=iphone&qid=1722726347&sr=8-34&ufe=app_do%3Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d
"iPad da Apple (9a geração): Com chip A13 Bionic, tela Retina de 10,2 polegadas, 64 GB Wi-Fi, câmera frontal de 12 MP, câmera traseira de 8 MP, Touch ID, Prateado","R$2879,10",459,"4,9 de 5 estrelas",https://www.amazon.com.br/Apple-iPad-Wi-Fi-polegadas-64-GB/dp/B09M17SKFN/ref=sr_1_35?dib=eyJ2IjoiMSJ9.InD9pMuxLfcPFYlap5crE7Psz7FlY50UCb4JTwoCcxN7HDBWFyZu52me3wDmOx2qbCWJyAxH5qS_MjePEQN_WvcJN0KjLH7Nyr6vehLZEb9_6ak58ibWv6W7vEaf0lKHzp6e9GzwSIrwtG-iZniInphWsSaEYsk8_niP4dzv6op3O8s4e3GSGT25EhPb4eSTgf3Lui0sOyvx0QUz0rIM5qlChnpqRGywFpHxq2uwtMUXFYfqE2g1AQvpS7H2EFA4W88yxSEDWaN0WpUour9ytlFA8VYGVmB3LcrkrE-k2rA.tNaapO9yJkuF3idNeCbf-oYbVVYV8Cg6BiqOgKU-Zpg&dib_tag=se&keywords=iphone&qid=1722726347&sr=8-35&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
MagSafe Charger,"R$299,99",477,"4,6 de 5 estrelas",https://www.amazon.com.br/Carregador-Apple-Magsafe-com-im%C3%A3/dp/B08Y3G5DJ1/ref=sr_1_36?dib=eyJ2IjoiMSJ9.InD9pMuxLfcPFYlap5crE7Psz7FlY50UCb4JTwoCcxN7HDBWFyZu52me3wDmOx2qbCWJyAxH5qS_MjePEQN_WvcJN0KjLH7Nyr6vehLZEb9_6ak58ibWv6W7vEaf0lKHzp6e9GzwSIrwtG-iZniInphWsSaEYsk8_niP4dzv6op3O8s4e3GSGT25EhPb4eSTgf3Lui0sOyvx0QUz0rIM5qlChnpqRGywFpHxq2uwtMUXFYfqE2g1AQvpS7H2EFA4W88yxSEDWaN0WpUour9ytlFA8VYGVmB3LcrkrE-k2rA.tNaapO9yJkuF3idNeCbf-oYbVVYV8Cg6BiqOgKU-Zpg&dib_tag=se&keywords=iphone&qid=1722726347&sr=8-36&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678
iPhone,,,,https://www.amazon.com.br/dp/B0DBSRP5GL/ref=sr_1_37?dib=eyJ2IjoiMSJ9.InD9pMuxLfcPFYlap5crE7Psz7FlY50UCb4JTwoCcxN7HDBWFyZu52me3wDmOx2qbCWJyAxH5qS_MjePEQN_WvcJN0KjLH7Nyr6vehLZEb9_6ak58ibWv6W7vEaf0lKHzp6e9GzwSIrwtG-iZniInphWsSaEYsk8_niP4dzv6op3O8s4e3GSGT25EhPb4eSTgf3Lui0sOyvx0QUz0rIM5qlChnpqRGywFpHxq2uwtMUXFYfqE2g1AQvpS7H2EFA4W88yxSEDWaN0WpUour9ytlFA8VYGVmB3LcrkrE-k2rA.tNaapO9yJkuF3idNeCbf-oYbVVYV8Cg6BiqOgKU-Zpg&dib_tag=se&keywords=iphone&qid=1722726347&sr=8-37
Apple iPhone 13 mini (128 GB) - Meia-noite,,282,"4,7 de 5 estrelas",https://www.amazon.com.br/Apple-iPhone-mini-128-GB-Meia-noite/dp/B09L1N6BGC/ref=sr_1_38?dib=eyJ2IjoiMSJ9.InD9pMuxLfcPFYlap5crE7Psz7FlY50UCb4JTwoCcxN7HDBWFyZu52me3wDmOx2qbCWJyAxH5qS_MjePEQN_WvcJN0KjLH7Nyr6vehLZEb9_6ak58ibWv6W7vEaf0lKHzp6e9GzwSIrwtG-iZniInphWsSaEYsk8_niP4dzv6op3O8s4e3GSGT25EhPb4eSTgf3Lui0sOyvx0QUz0rIM5qlChnpqRGywFpHxq2uwtMUXFYfqE2g1AQvpS7H2EFA4W88yxSEDWaN0WpUour9ytlFA8VYGVmB3LcrkrE-k2rA.tNaapO9yJkuF3idNeCbf-oYbVVYV8Cg6BiqOgKU-Zpg&dib_tag=se&keywords=iphone&qid=1722726347&sr=8-38
iPhone,,,,https://www.amazon.com.br/dp/B0DBSF563S/ref=sr_1_39?dib=eyJ2IjoiMSJ9.InD9pMuxLfcPFYlap5crE7Psz7FlY50UCb4JTwoCcxN7HDBWFyZu52me3wDmOx2qbCWJyAxH5qS_MjePEQN_WvcJN0KjLH7Nyr6vehLZEb9_6ak58ibWv6W7vEaf0lKHzp6e9GzwSIrwtG-iZniInphWsSaEYsk8_niP4dzv6op3O8s4e3GSGT25EhPb4eSTgf3Lui0sOyvx0QUz0rIM5qlChnpqRGywFpHxq2uwtMUXFYfqE2g1AQvpS7H2EFA4W88yxSEDWaN0WpUour9ytlFA8VYGVmB3LcrkrE-k2rA.tNaapO9yJkuF3idNeCbf-oYbVVYV8Cg6BiqOgKU-Zpg&dib_tag=se&keywords=iphone&qid=1722726347&sr=8-39
Apple iPhone 13 Pro Max (128 GB) - Verde-alpino,"R$10142,00",2.308,"4,8 de 5 estrelas",https://www.amazon.com.br/Apple-iPhone-Pro-Max-128/dp/B09V48865W/ref=sr_1_40?dib=eyJ2IjoiMSJ9.InD9pMuxLfcPFYlap5crE7Psz7FlY50UCb4JTwoCcxN7HDBWFyZu52me3wDmOx2qbCWJyAxH5qS_MjePEQN_WvcJN0KjLH7Nyr6vehLZEb9_6ak58ibWv6W7vEaf0lKHzp6e9GzwSIrwtG-iZniInphWsSaEYsk8_niP4dzv6op3O8s4e3GSGT25EhPb4eSTgf3Lui0sOyvx0QUz0rIM5qlChnpqRGywFpHxq2uwtMUXFYfqE2g1AQvpS7H2EFA4W88yxSEDWaN0WpUour9ytlFA8VYGVmB3LcrkrE-k2rA.tNaapO9yJkuF3idNeCbf-oYbVVYV8Cg6BiqOgKU-Zpg&dib_tag=se&keywords=iphone&qid=1722726347&sr=8-40&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
AirPods Pro (2ª geração) com estojo de recarga MagSafe (USB-C),"R$1799,98",3.240,"4,9 de 5 estrelas",https://www.amazon.com.br/AirPods-gera%C3%A7%C3%A3o-estojo-recarga-MagSafe/dp/B0CHXRCG91/ref=sr_1_41?dib=eyJ2IjoiMSJ9.InD9pMuxLfcPFYlap5crE7Psz7FlY50UCb4JTwoCcxN7HDBWFyZu52me3wDmOx2qbCWJyAxH5qS_MjePEQN_WvcJN0KjLH7Nyr6vehLZEb9_6ak58ibWv6W7vEaf0lKHzp6e9GzwSIrwtG-iZniInphWsSaEYsk8_niP4dzv6op3O8s4e3GSGT25EhPb4eSTgf3Lui0sOyvx0QUz0rIM5qlChnpqRGywFpHxq2uwtMUXFYfqE2g1AQvpS7H2EFA4W88yxSEDWaN0WpUour9ytlFA8VYGVmB3LcrkrE-k2rA.tNaapO9yJkuF3idNeCbf-oYbVVYV8Cg6BiqOgKU-Zpg&dib_tag=se&keywords=iphone&qid=1722726347&sr=8-41&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Iphone 15 pro max 256gb,"R$10987,00",2,"4,4 de 5 estrelas",https://www.amazon.com.br/Iphone-15-pro-max-256gb/dp/B0CKX8BLV4/ref=sr_1_42?dib=eyJ2IjoiMSJ9.InD9pMuxLfcPFYlap5crE7Psz7FlY50UCb4JTwoCcxN7HDBWFyZu52me3wDmOx2qbCWJyAxH5qS_MjePEQN_WvcJN0KjLH7Nyr6vehLZEb9_6ak58ibWv6W7vEaf0lKHzp6e9GzwSIrwtG-iZniInphWsSaEYsk8_niP4dzv6op3O8s4e3GSGT25EhPb4eSTgf3Lui0sOyvx0QUz0rIM5qlChnpqRGywFpHxq2uwtMUXFYfqE2g1AQvpS7H2EFA4W88yxSEDWaN0WpUour9ytlFA8VYGVmB3LcrkrE-k2rA.tNaapO9yJkuF3idNeCbf-oYbVVYV8Cg6BiqOgKU-Zpg&dib_tag=se&keywords=iphone&qid=1722726347&sr=8-42&ufe=app_do%3Aamzn1.fos.a492fd4a-f54d-4e8d-8c31-35e0a04ce61e
Smartphone Moto G84 5G 256GB 8GB RAM Azul - Vegan Leather,"R$1339,99",870,"4,7 de 5 estrelas",https://www.amazon.com.br/Smartphone-Moto-G84-256GB-Azul/dp/B0CGVWXHXV/ref=sr_1_43?dib=eyJ2IjoiMSJ9.InD9pMuxLfcPFYlap5crE7Psz7FlY50UCb4JTwoCcxN7HDBWFyZu52me3wDmOx2qbCWJyAxH5qS_MjePEQN_WvcJN0KjLH7Nyr6vehLZEb9_6ak58ibWv6W7vEaf0lKHzp6e9GzwSIrwtG-iZniInphWsSaEYsk8_niP4dzv6op3O8s4e3GSGT25EhPb4eSTgf3Lui0sOyvx0QUz0rIM5qlChnpqRGywFpHxq2uwtMUXFYfqE2g1AQvpS7H2EFA4W88yxSEDWaN0WpUour9ytlFA8VYGVmB3LcrkrE-k2rA.tNaapO9yJkuF3idNeCbf-oYbVVYV8Cg6BiqOgKU-Zpg&dib_tag=se&keywords=iphone&qid=1722726347&sr=8-43&ufe=app_do%3Aamzn1.fos.95de73c3-5dda-43a7-bd1f-63af03b14751
Carregador Portátil (Power Bank) I2GO 10000mAh 2 Saídas USB + 1 Saída/Entrada USB-C Preto - I2GO Plus,"R$99,90",5.773,"4,5 de 5 estrelas",https://www.amazon.com.br/Carregador-Port%C3%A1til-I2GO-10000mAh-Sa%C3%ADdas/dp/B094YS5TDH/ref=sr_1_44?dib=eyJ2IjoiMSJ9.InD9pMuxLfcPFYlap5crE7Psz7FlY50UCb4JTwoCcxN7HDBWFyZu52me3wDmOx2qbCWJyAxH5qS_MjePEQN_WvcJN0KjLH7Nyr6vehLZEb9_6ak58ibWv6W7vEaf0lKHzp6e9GzwSIrwtG-iZniInphWsSaEYsk8_niP4dzv6op3O8s4e3GSGT25EhPb4eSTgf3Lui0sOyvx0QUz0rIM5qlChnpqRGywFpHxq2uwtMUXFYfqE2g1AQvpS7H2EFA4W88yxSEDWaN0WpUour9ytlFA8VYGVmB3LcrkrE-k2rA.tNaapO9yJkuF3idNeCbf-oYbVVYV8Cg6BiqOgKU-Zpg&dib_tag=se&keywords=iphone&qid=1722726347&sr=8-44
"Samsung Galaxy S23 FE 5G 256 GB Câmera traseira tripla de 50 MP +12 MP + 10 MP, selfie de 10 MP, tela infinita 6.4"" 60-120 Hz, 256 GB, 8 GB, processador Exynos 2200, chip duplo, e-SIM - Grafite","R$2899,00",100,"4,6 de 5 estrelas",https://www.amazon.com.br/Samsung-Traseira-infinita-60-120Hz-Processador/dp/B0CKD2R427/ref=sr_1_45?dib=eyJ2IjoiMSJ9.InD9pMuxLfcPFYlap5crE7Psz7FlY50UCb4JTwoCcxN7HDBWFyZu52me3wDmOx2qbCWJyAxH5qS_MjePEQN_WvcJN0KjLH7Nyr6vehLZEb9_6ak58ibWv6W7vEaf0lKHzp6e9GzwSIrwtG-iZniInphWsSaEYsk8_niP4dzv6op3O8s4e3GSGT25EhPb4eSTgf3Lui0sOyvx0QUz0rIM5qlChnpqRGywFpHxq2uwtMUXFYfqE2g1AQvpS7H2EFA4W88yxSEDWaN0WpUour9ytlFA8VYGVmB3LcrkrE-k2rA.tNaapO9yJkuF3idNeCbf-oYbVVYV8Cg6BiqOgKU-Zpg&dib_tag=se&keywords=iphone&qid=1722726347&sr=8-45&ufe=app_do%3Aamzn1.fos.a492fd4a-f54d-4e8d-8c31-35e0a04ce61e
Smartphone Motorola Moto G34 5G 8GB RAM Boost* 128GB Preto,"R$849,00",414,"4,7 de 5 estrelas",https://www.amazon.com.br/Smartphone-Motorola-Boost-128GB-Preto/dp/B0CTKQZX96/ref=sr_1_46?dib=eyJ2IjoiMSJ9.InD9pMuxLfcPFYlap5crE7Psz7FlY50UCb4JTwoCcxN7HDBWFyZu52me3wDmOx2qbCWJyAxH5qS_MjePEQN_WvcJN0KjLH7Nyr6vehLZEb9_6ak58ibWv6W7vEaf0lKHzp6e9GzwSIrwtG-iZniInphWsSaEYsk8_niP4dzv6op3O8s4e3GSGT25EhPb4eSTgf3Lui0sOyvx0QUz0rIM5qlChnpqRGywFpHxq2uwtMUXFYfqE2g1AQvpS7H2EFA4W88yxSEDWaN0WpUour9ytlFA8VYGVmB3LcrkrE-k2rA.tNaapO9yJkuF3idNeCbf-oYbVVYV8Cg6BiqOgKU-Zpg&dib_tag=se&keywords=iphone&qid=1722726347&sr=8-46&ufe=app_do%3Aamzn1.fos.95de73c3-5dda-43a7-bd1f-63af03b14751
Apple Watch SE GPS • Caixa estelar de alumínio – 44 mm • Pulseira loop esportiva estelar,"R$2999,00",138,"4,8 de 5 estrelas",https://www.amazon.com.br/Apple-Watch-Caixa-estelar-alum%C3%ADnio/dp/B0CHXP8D2P/ref=sr_1_47?dib=eyJ2IjoiMSJ9.InD9pMuxLfcPFYlap5crE7Psz7FlY50UCb4JTwoCcxN7HDBWFyZu52me3wDmOx2qbCWJyAxH5qS_MjePEQN_WvcJN0KjLH7Nyr6vehLZEb9_6ak58ibWv6W7vEaf0lKHzp6e9GzwSIrwtG-iZniInphWsSaEYsk8_niP4dzv6op3O8s4e3GSGT25EhPb4eSTgf3Lui0sOyvx0QUz0rIM5qlChnpqRGywFpHxq2uwtMUXFYfqE2g1AQvpS7H2EFA4W88yxSEDWaN0WpUour9ytlFA8VYGVmB3LcrkrE-k2rA.tNaapO9yJkuF3idNeCbf-oYbVVYV8Cg6BiqOgKU-Zpg&dib_tag=se&keywords=iphone&qid=1722726347&sr=8-47&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Smartphone Xiaomi POCO X6 5G 8GB+256GB NFC Snapdragon 7s Gen 2 Smartphone 120Hz FioW AMOLED 64MP Câmera tripla com OIS (preto),"R$1648,90",1.069,"4,8 de 5 estrelas",https://www.amazon.com.br/Smartphone-Xiaomi-Snapdragon-AMOLED-C%C3%A2mera/dp/B0CR1HHR1F/ref=sr_1_48?dib=eyJ2IjoiMSJ9.InD9pMuxLfcPFYlap5crE7Psz7FlY50UCb4JTwoCcxN7HDBWFyZu52me3wDmOx2qbCWJyAxH5qS_MjePEQN_WvcJN0KjLH7Nyr6vehLZEb9_6ak58ibWv6W7vEaf0lKHzp6e9GzwSIrwtG-iZniInphWsSaEYsk8_niP4dzv6op3O8s4e3GSGT25EhPb4eSTgf3Lui0sOyvx0QUz0rIM5qlChnpqRGywFpHxq2uwtMUXFYfqE2g1AQvpS7H2EFA4W88yxSEDWaN0WpUour9ytlFA8VYGVmB3LcrkrE-k2rA.tNaapO9yJkuF3idNeCbf-oYbVVYV8Cg6BiqOgKU-Zpg&dib_tag=se&keywords=iphone&qid=1722726347&sr=8-48&ufe=app_do%3Aamzn1.fos.a492fd4a-f54d-4e8d-8c31-35e0a04ce61e
Smartphone Moto G54 5G 256GB 8GB RAM Verde - Vegan Leather,"R$1110,97",2.093,"4,7 de 5 estrelas",https://www.amazon.com.br/Smartphone-Moto-G54-256GB-Verde/dp/B0CGVXGT76/ref=sr_1_49?dib=eyJ2IjoiMSJ9.InD9pMuxLfcPFYlap5crE7Psz7FlY50UCb4JTwoCcxN7HDBWFyZu52me3wDmOx2qbCWJyAxH5qS_MjePEQN_WvcJN0KjLH7Nyr6vehLZEb9_6ak58ibWv6W7vEaf0lKHzp6e9GzwSIrwtG-iZniInphWsSaEYsk8_niP4dzv6op3O8s4e3GSGT25EhPb4eSTgf3Lui0sOyvx0QUz0rIM5qlChnpqRGywFpHxq2uwtMUXFYfqE2g1AQvpS7H2EFA4W88yxSEDWaN0WpUour9ytlFA8VYGVmB3LcrkrE-k2rA.tNaapO9yJkuF3idNeCbf-oYbVVYV8Cg6BiqOgKU-Zpg&dib_tag=se&keywords=iphone&qid=1722726347&sr=8-49&ufe=app_do%3Aamzn1.fos.95de73c3-5dda-43a7-bd1f-63af03b14751
Smartphone Motorola Moto G34 5G 16GB RAM Boost* 256GB Verde - Vegan Leather,"R$1049,00",725,"4,8 de 5 estrelas",https://www.amazon.com.br/Smartphone-Motorola-Boost-256GB-Verde/dp/B0CXG65XJ3/ref=sr_1_50?dib=eyJ2IjoiMSJ9.InD9pMuxLfcPFYlap5crE7Psz7FlY50UCb4JTwoCcxN7HDBWFyZu52me3wDmOx2qbCWJyAxH5qS_MjePEQN_WvcJN0KjLH7Nyr6vehLZEb9_6ak58ibWv6W7vEaf0lKHzp6e9GzwSIrwtG-iZniInphWsSaEYsk8_niP4dzv6op3O8s4e3GSGT25EhPb4eSTgf3Lui0sOyvx0QUz0rIM5qlChnpqRGywFpHxq2uwtMUXFYfqE2g1AQvpS7H2EFA4W88yxSEDWaN0WpUour9ytlFA8VYGVmB3LcrkrE-k2rA.tNaapO9yJkuF3idNeCbf-oYbVVYV8Cg6BiqOgKU-Zpg&dib_tag=se&keywords=iphone&qid=1722726347&sr=8-50&ufe=app_do%3Aamzn1.fos.95de73c3-5dda-43a7-bd1f-63af03b14751
